id,title,labels,milestone,problem,proposal,acceptance,dependencies
18,Write provider adapter authoring guide,"area/docs,area/provider,type/docs,priority/p1",M2 Alpha,Runtime maintainers need clear guidance for writing adapters.,"Document provider contract, availability/capability mapping, streaming, cancellation, error mapping, privacy, and tests.",Guide explains adapter responsibilities and non-responsibilities. | Guide includes minimal provider implementation. | Guide includes threading/dispatcher requirements. | Guide includes error mapping checklist. | Guide includes privacy boundary requirements. | Guide explains maturity levels and known adapter candidates.,"3,9,39,40"
19,Design JSON/schema structured output support,"area/validation,type/rfc,priority/p1",M2 Alpha,"Structured output is a major use case, but provider support varies and schema validation can be complex.","Write RFC and initial API for JSON/schema validation, parsing, and repair fallback.",RFC covers serializer-based parsing. | RFC covers schema-constrained providers vs post-hoc validation. | RFC covers streamed partial JSON as post-MVP. | Initial API can validate final JSON text. | Tests demonstrate malformed local JSON -> cloud repair.,8
20,Add route journal interface,"area/reliability,type/feature,priority/p2",M4 Production hardening,Policies may need recent failure/cooldown information to avoid repeatedly choosing bad providers.,"Define `RouteJournal` and in-memory implementation for provider attempt history, failures, and cooldowns.",Attempt outcomes can be recorded. | Recent failures can be queried by provider. | Cooldown can be represented. | Policy can optionally consume journal. | Docs include examples.,"5,14"
21,Add timeout and retry semantics,"area/reliability,type/feature,priority/p0",M1 Core prototype,Provider calls need predictable timeout and retry behavior before fallback.,"Implement `TimeoutPolicy`, `RetryPolicy`, timeout source metadata, retry events if enabled, and fallback behavior according to `timeout-retry-policy.md`.",Request-level deadline works and is terminal. | Attempt-level timeout works and may fallback. | Time-to-first-token and idle stream timeout are represented or explicitly deferred. | Timeout maps to stable error/fallback reason with source metadata. | Retries are disabled by default and observable when enabled. | Tests cover timeout -> fallback and request deadline -> terminal failure.,"4,5,40,37"
22,Decide first real local adapter: LiteRT-LM,"area/research,area/provider,type/decision,priority/p0",M0 Validation,The MVP must exercise a real local runtime instead of relying only on fake local providers.,Accept LiteRT-LM Android/JVM as the first real local adapter. Defer iOS adapter choice to M3 mobile proof.,Decision is recorded in ADR-0005. | LiteRT-LM adapter plan is documented. | MVP scope includes the LiteRT-LM Android/JVM adapter. | Issue #038 exists for implementation. | Deferred candidates and risks are documented.,
23,Prototype Firebase AI Logic Android adapter,"area/provider,platform/android,type/feature,priority/p2",M3 Mobile proof,Android teams may want to use Firebase AI Logic while preserving InferenceStore route traces and policy ownership.,Prototype Firebase AI Logic as either separate logical on-device/cloud providers or a hybrid convenience provider that reports actual source metadata.,Design chooses separate providers vs hybrid convenience wrapper. | Privacy boundary behavior is documented. | Capability limits are documented. | Route trace records whether Firebase used on-device or cloud when available. | Prototype does not change core API.,"3,6,7,40"
24,Decide and prototype first iOS local/platform adapter,"area/provider,platform/ios,type/research,priority/p2",M3 Mobile proof,The MVP starts with LiteRT-LM Android/JVM; iOS needs a deliberate adapter decision after core semantics settle.,"Compare Apple Foundation Models, LiteRT-LM Swift, Firebase AI Logic, Cactus, and Llamatik for the first iOS local/platform adapter.","Comparison matrix includes platform support, maturity, streaming, structured output, model management, and KMP/Swift interop. | Recommendation is documented. | Prototype issue is created for selected choice. | Risks and deferred candidates are documented.","3,6,7,22"
25,Create cross-platform sample app,"area/samples,platform/android,platform/ios,type/feature,priority/p2",M3 Mobile proof,A KMP library needs a mobile sample that demonstrates shared request/policy/test code and platform-specific providers.,Build a minimal Android/iOS sample using common inference code and platform-specific provider modules.,Common code defines request and policy. | Android provider configured in Android app. | iOS provider configured in iOS app. | Route trace shows actual provider used. | Docs explain platform differences.,"16,24"
26,Add SQLDelight artifact store prototype,"area/storage,type/feature,priority/p2",M4 Production hardening,Early adopters may need persistent artifacts and route traces.,Implement SQLDelight-backed artifact store and route journal prototype.,Artifact records persist across process restart. | Route attempts persist. | Privacy no-prompt/no-output persistence is honored. | Schema migrations are tested. | Docs include retention guidance.,"12,20"
27,Add OpenTelemetry monitor exporter,"area/observability,type/feature,priority/p2",M4 Production hardening,Production teams need to export inference route metrics to their observability stack.,Implement optional OpenTelemetry exporter module for route spans and metrics.,Request route is represented as span(s). | Provider attempts include attributes. | Fallback reasons are exported. | Prompts/outputs are redacted by default. | Docs include setup and attribute list.,14
28,Create Meeseeks provider inventory refresh worker,"area/meeseeks,type/feature,priority/p2",M5 Meeseeks lifecycle,"Foreground route planning benefits from cached provider/model availability, but probing every time can be expensive.",Add optional Meeseeks worker that refreshes provider inventory in the background.,Worker payload supports provider IDs. | Worker calls provider availability/capability probes. | Worker writes provider inventory records. | Scheduling helper is documented. | Tests use fake providers and fake Meeseeks/runtime where possible.,20
29,Create Meeseeks model warmup worker,"area/meeseeks,type/feature,priority/p3",M5 Meeseeks lifecycle,Local models may have high first-token latency unless warmed before use.,Define optional provider lifecycle interface and Meeseeks worker for model warmup.,Provider lifecycle interface includes warmup if supported. | Worker checks preconditions before warmup. | Warmup failures are recorded without crashing. | Docs include scheduling example. | Adapter support is optional.,28
30,Create Meeseeks telemetry upload worker,"area/meeseeks,area/observability,type/feature,priority/p3",M5 Meeseeks lifecycle,Apps may want to batch and retry telemetry upload without impacting foreground inference.,Add optional worker that uploads redacted route telemetry batches.,Telemetry payload excludes raw prompt/output by default. | Worker retries transient upload failures. | Worker respects telemetry permission. | Docs include privacy notes. | Tests cover redaction.,"14,28"
31,Write security and privacy guide,"area/docs,area/security,type/docs,priority/p1",M2 Alpha,"Users need clear guidance on privacy policies, cloud fallback, logging, persistence, and telemetry.","Write a security/privacy guide with defaults, examples, test assertions, and adapter checklist.",Guide explains canonical privacy model and profiles. | Guide shows local-only cloud denial. | Guide explains redaction defaults. | Guide includes cache persistence advice. | Guide includes API-key/secret handling guidance. | Guide includes adapter checklist.,"7,14"
32,Create competitive landscape document,"area/research,type/docs,priority/p2",M0 Validation,"The project needs a clear explanation of why it exists alongside Firebase AI Logic, Apple Foundation Models, LiteRT-LM, ExecuTorch, MLC, Llamatik, and Cactus.",Write comparison matrix and positioning doc focused on orchestration vs runtime execution.,Matrix includes runtime/provider projects and their strengths. | Document identifies overlap and differentiation. | Document avoids inaccurate claims. | README links to the document. | Sources are cited with links.,
33,Open public RFC discussion for core API,"area/community,type/rfc,priority/p1",M0 Validation,The API should be pressure-tested before implementation hardens.,"Publish RFC-0001 and RFC-0002 as GitHub discussions and solicit feedback from Store, KMP, and local inference communities.",RFC discussion created. | Questions are explicit. | Feedback is summarized. | Decisions are captured in ADRs. | Follow-up issues are created.,
34,Build validation demo with fake providers,"area/demo,type/feature,priority/p0",M0 Validation,Potential users need to see the value before the M1 implementation exists.,Create a static/scripted validation demo using fake route traces or a throwaway script. Do not depend on M1 core implementation.,Demo shows local success. | Demo shows local unavailable -> cloud fallback. | Demo shows local schema invalid -> cloud repair. | Demo shows local-only privacy denial before cloud invocation. | Demo prints or displays canonical route trace. | Demo can run before M1 core issues are complete.,"22,37"
35,Set up release automation and snapshot publishing,"area/build,type/task,priority/p2",M2 Alpha,Early adopters need reproducible artifacts and snapshots.,"Configure CI, signing/publishing path, changelog, versioning, and release notes.",Snapshots can be published. | Release checklist is documented. | Changelog exists. | Version catalog examples use published coordinates. | CI validates target matrix.,1
36,Create documentation site skeleton,"area/docs,type/task,priority/p2",M2 Alpha,The project needs docs similar in quality and navigability to Store/Meeseeks.,"Set up docs site skeleton with sections for get started, concepts, guides, adapters, testing, and security.","Docs IA is committed. | Quickstart page exists. | Concept pages exist for store, provider, policy, validator, artifact store, monitor. | Adapter guide exists. | Docs can be built locally.","17,18,31"
37,Run validation interviews and record MVP gate decision,"area/research,area/community,type/task,priority/p0",M0 Validation,"The validation plan says to proceed only if 8 of 15 target interviews say they would try the library, but the backlog did not previously include a gating issue.","Run 15 target interviews, summarize the evidence, and record pass/fail/waive before M1 build work proceeds.","15 target interviews are completed or the shortfall is documented. | At least 8 interviewees say they would try it, or a maintainer waiver is recorded. | At least 5 concrete near-term use cases are captured or the miss is documented. | Adapter/runtime requests are summarized. | Go/no-go note is linked from README or validation plan. | M1 build issues explicitly reference this gate.",
38,Implement LiteRT-LM Android/JVM local adapter,"area/provider,platform/android,platform/jvm,type/feature,priority/p0",M1 Core prototype,The MVP must exercise real local inference behavior rather than only fake local providers.,Implement the LiteRT-LM Android/JVM adapter according to `docs/technical/litert-lm-adapter.md`.,Adapter accepts explicit `.litertlm` model path and model ID. | Missing/unreadable model maps to `ProviderUnavailable`. | Text generation streams tokens through the provider contract. | Engine initialization runs off main/test UI dispatcher. | Timeout and cancellation clean up native/runtime resources. | Unsupported capabilities map to `CapabilityUnsupported`. | Route trace includes model/backend/runtime metadata and local privacy boundary. | Optional real-model test is enabled by `INFERENCESTORE_LITERTLM_MODEL_PATH`.,"3,4,5,7,21,22,37,39,40"
39,"Implement threading, cancellation, and dedupe fan-out contract","area/core,area/reliability,type/feature,priority/p0",M1 Core prototype,"Streaming-first KMP inference needs explicit dispatcher, cancellation, and fan-out semantics before local adapters are written around accidental behavior.","Implement the core execution configuration, main-safety rules, cancellation semantics, and MVP dedupe fan-out behavior from `docs/technical/threading-dispatchers.md`.",`stream()` is cold and performs no provider work before collection. | Blocking provider work can be routed to configured execution context. | Caller cancellation is terminal and does not fallback. | Dedupe joins stream collectors only before first content event in MVP. | `generate()` can join an in-flight compatible request until terminal result. | Cancellation of one joined collector does not cancel upstream while others remain. | Tests cover late stream collector behavior and cancellation ref-counting.,"4,9,37"
40,Implement error category to fallback mapping contract,"area/core,area/reliability,type/feature,priority/p0",M1 Core prototype,The error taxonomy is useful only if every category has stable retry/fallback/terminal behavior.,Implement the default mapping table from `docs/technical/error-fallback-mapping.md` and expose route assertions for it.,All stable error categories are represented in public/core model. | Default fallback behavior matches the mapping table. | Policy can restrict fallback but cannot redefine category defaults silently. | Provider adapters can attach raw causes without leaking them to redacted monitor events. | Tests cover each category and its fallback/terminal behavior. | Docs explain adapter error mapping expectations.,"5,6,9,37"
